player_code,player_name,player_team_code,player_age,player_image_url
009664,"WILLIS, DEREK",PRS,30,https://media-cdn.cortextech.io/82d66d17-bc9a-4994-8a8f-c59b5db9df70.png
012609,"MALCOLM, COLLIN",HTA,28,https://media-cdn.cortextech.io/936958b4-089b-4ba9-a797-8b0d1a117b7d.png
013290,"JESSUP, JUSTINIAN",MUN,27,https://media-cdn.cortextech.io/39bd9e57-57f4-4de4-8afd-3cb14d2db192.png
014006,"OKEKE, CHUMA",MAD,27,https://media-cdn.cortextech.io/53f31f48-9fb0-4721-8f48-8bd48c2ca323.png
013389,"LEE, SABEN",OLY;IST,26,https://media-cdn.cortextech.io/d016faea-5855-43c3-9ee3-0377a97cf60b.png
014005,"ALSTON JR. , DERRICK",VIR,28,https://media-cdn.cortextech.io/5b54806f-0a15-4135-85b9-48175ed741bd.png
005353,"YURTSEVEN, OMER",PAN,27,https://media-cdn.cortextech.io/29d995d1-2556-48d7-9870-ef5f214a4a5c.png
012610,"WARD, TYSON",OLY,28,https://media-cdn.cortextech.io/c05273c5-2d14-410e-9bd6-f65f78da6d7c.png
011204,"GRANT, JERIAN",PAN,33,https://media-cdn.cortextech.io/3ef4745b-bc65-45a0-b534-e5cea140604e.png
014010,"DOKOSSI, ALLAN",PRS,26,https://media-cdn.cortextech.io/03ed0fcb-7fff-4907-99ff-559619e35156.png
014178,"RHODEN, JARED",PRS,26,https://media-cdn.cortextech.io/eddf4c2e-afca-47e3-93e4-a37966c1bd24.png
007527,"BADIO, BRANCOU",PAM,26,https://media-cdn.cortextech.io/24556d2c-01db-4a9c-a2d0-e2607a4fae52.png
009549,"CORDINIER, ISAIA",IST,29,https://media-cdn.cortextech.io/b9885dd5-53ca-4f41-96f7-4b7f1c8c4d5a.png
013699,"CLARK III, JIMMY",TEL,24,https://media-cdn.cortextech.io/fc0e527c-4d5c-479e-a067-3701084cf554.png
011193,"BLATT, TAMIR",TEL,28,https://media-cdn.cortextech.io/780f9309-2c9f-4a43-be7f-9f7a7182d133.png
014115,"MOORE, OMARI",PAM,25,https://media-cdn.cortextech.io/e7047eb4-0342-47e6-9f1b-4b7584864d1f.png
011157,"MOTLEY, JOHNATHAN",HTA,30,https://media-cdn.cortextech.io/0a172ed5-656d-4894-811a-8794788bf5f2.png
011836,"MIKE, ISIAHA",MUN,28,https://media-cdn.cortextech.io/ecbfbe3b-017a-4082-b76b-5ad895a1b047.png
009005,"DECK, GABRIEL",MAD,30,https://media-cdn.cortextech.io/85e6487b-9481-4012-87d5-807d4ae81b30.png
008855,"WALKUP, THOMAS",OLY,33,https://media-cdn.cortextech.io/5a798730-2697-4550-b3b3-df119a860b18.png
014011,"HOLMES, RICHAUN",PAN,32,https://media-cdn.cortextech.io/96c56c5d-923f-46df-9f7d-7005e690b8df.png
000925,"VESELY, JAN",BAR,35,https://media-cdn.cortextech.io/7dff7151-19e6-44b3-ab0c-214861899ad0.png
010393,"PRADILLA, JAIME",PAM,24,https://media-cdn.cortextech.io/8030bf2e-bd4a-4d04-9cb4-44d44653b5c7.png
011205,"HALL, DEVON",ULK,30,https://media-cdn.cortextech.io/691073bc-264c-4124-93e8-82c09abb8d5a.png
002849,"MELLI, NICOLO",ULK,34,https://media-cdn.cortextech.io/101176a1-0695-40e3-a635-b6ed80d17e6e.png
014027,"DIAKITE, MAMADI",BAS,28,https://media-cdn.cortextech.io/eedc9090-ac8a-4063-8763-0849554a22e1.png
007056,"BOOKER, DEVIN",MIL,34,https://media-cdn.cortextech.io/ea98130c-13f1-4e0b-b8d9-353132cd5816.png
KLT,"HEURTEL, THOMAS",ASV,36,https://media-cdn.cortextech.io/738f1c5e-08d0-477c-9c7c-1a304fef6319.png
009783,"COLSON, BONZIE",ULK,29,https://media-cdn.cortextech.io/3fa1da27-0721-4274-9d43-26910bec0f2d.png
013667,"FERNANDO, BRUNO",PAR;MAD,27,https://media-cdn.cortextech.io/771c73d1-4537-447b-b668-043882902961.png
011231,"BLOSSOMGAME, JARON",MCO,32,https://media-cdn.cortextech.io/47740cf2-cdbf-4529-9cbe-3954f423f542.png
007947,"VILDOZA, LUCA",VIR,30,https://media-cdn.cortextech.io/45cd50c3-c3b7-4cf6-92ee-f7955216e2da.png
014127,"BRISSETT, O'SHAE J",TEL,27,https://media-cdn.cortextech.io/0490793f-09f7-42be-b351-2cd6543d1613.png
003983,"AVRAMOVIC, ALEKSA",DUB,31,https://media-cdn.cortextech.io/261a3a73-c380-4f6e-82bb-643fff9c7494.png
014029,"IZUNDU, EBUKA",RED,29,https://media-cdn.cortextech.io/34d169ce-3794-4b52-bfca-d9646efe4a24.png
012731,"NDIAYE, MBAYE",ASV,26,https://media-cdn.cortextech.io/f5a73145-a679-43f2-992b-3caaeb9ac9cc.png
001288,"LUCIC, VLADIMIR",MUN,36,https://media-cdn.cortextech.io/c1901dfd-8e25-4833-a576-ac4ab82d75a6.png
013384,"BROOKS, ARMONI",MIL,27,https://media-cdn.cortextech.io/8c4d5e17-01aa-4f77-99b1-207d7c82d195.png
011987,"EDWARDS, CARSEN",VIR,27,https://media-cdn.cortextech.io/1f0da376-0fcd-4071-88cc-d7dc6ac40243.png
008985,"BOLMARO, LEANDRO",MIL,25,https://media-cdn.cortextech.io/1e179ffd-b315-4f4a-90ed-aeb356efa432.png
013374,"DIOUF, MOUHAMET",VIR,24,https://media-cdn.cortextech.io/b66cdc05-d0ad-4ffd-9cc7-11a8748b1768.png
011078,"THOMPSON, DARIUS",PAM,30,https://media-cdn.cortextech.io/881d7dbd-8ffa-4eef-ba14-e0ea68c1be29.png
012687,"NIANG, SALIOU",VIR,21,https://media-cdn.cortextech.io/47b8b387-3dc3-4bd2-8df8-fc983bb1ea94.png
010568,"JONES, CHRIS",HTA,32,https://media-cdn.cortextech.io/62f1e81b-7c88-4cb1-9eb8-9054a68c2625.png
009754,"LOYD, JORDAN",IST,32,https://media-cdn.cortextech.io/f21f9f12-b440-41a3-87d7-aa3bbe6a36f3.png
013402,"BLAKENEY, ANTONIO",HTA,29,https://media-cdn.cortextech.io/ea09b983-45e0-4140-a486-085bfe2cc4f6.png
008099,"STRAZEL, MATTHEW",MCO,23,https://media-cdn.cortextech.io/62264af8-6ced-4c06-9917-b872092fe532.png
014163,"BUTLER, JARED",RED,25,https://media-cdn.cortextech.io/926f8dbb-c1ff-46cc-a86e-3a68f78a11f9.png
014152,"SIMMONS, KOBI",BAS,28,https://media-cdn.cortextech.io/61bf398e-c801-4969-b965-7f0d3eba8c63.png
007027,"MALEDON, THEO",MAD,24,https://media-cdn.cortextech.io/3a8b14b1-12d8-4d17-a3f2-ad7db16f6822.png
013370,"WASHINGTON, DUANE",PAR,25,https://media-cdn.cortextech.io/0a809d60-836f-43a3-b73e-646935e87e78.png
002580,"MICIC, VASILIJE",HTA,31,https://media-cdn.cortextech.io/2ae4c8f2-6d43-4c69-afe2-e5fb7b9d79f8.png
004004,"GUDURIC, MARKO",MIL,30,https://media-cdn.cortextech.io/ac49a13d-0aaa-4ce6-9fda-1292739525ca.png
012720,"BROWN, STERLING",PAR,30,https://media-cdn.cortextech.io/7e089e46-481e-44e5-9fa0-192215101609.png
010391,"WEILER-BABB, NICK",IST,30,https://media-cdn.cortextech.io/e23682a9-5374-4706-b343-36f49f61236d.png
014207,"OMORUYI, EUGENE",BAS,28,https://media-cdn.cortextech.io/22e77d9a-90d9-49f1-9121-a7063fa9c19d.png
012593,"ELLIS, QUINN",MIL,22,https://media-cdn.cortextech.io/52c3b65f-2faf-4727-9931-a53b8607a412.png
002939,"SATORANSKY, TOMAS",BAR,34,https://media-cdn.cortextech.io/8bc8bebe-90c0-4d43-8340-2210a16a5d1f.png
007982,"WILLIAMS-GOSS, NIGEL",ZAL,31,https://media-cdn.cortextech.io/657693b6-df7a-4f83-b8d6-10c2ed158dce.png
012738,"REUVERS, NATHAN",PAM,27,https://media-cdn.cortextech.io/cdf75307-79da-4e91-943a-74b02e44b8e8.png
012710,"OSMANI, ERCAN",IST,27,https://media-cdn.cortextech.io/dee92a82-6870-48dc-8b39-9f8250620951.png
003108,"HEZONJA, MARIO",MAD,30,https://media-cdn.cortextech.io/c415b3ab-6a2d-4ff4-8504-5119fca3c9f6.png
011196,"HALL, DONTA",OLY,28,https://media-cdn.cortextech.io/0d150885-9a59-4287-8f10-dfea2434ace6.png
012585,"MORGAN, MATTHEW",VIR,28,https://media-cdn.cortextech.io/0f6439c0-63e8-4e10-b141-3c464a1fd4cd.png
013403,"WALKER IV, LONNIE",TEL,27,https://media-cdn.cortextech.io/596dc864-a996-4d21-8131-ea85deb006b7.png
008192,"TUBELIS, AZUOLAS",ZAL,23,https://media-cdn.cortextech.io/c7627328-e2bd-4989-9dd1-2abcaddf021d.png
004508,"OBST, ANDREAS",MUN,29,https://media-cdn.cortextech.io/d3d714e5-0b66-497b-afbd-2587ac9e856c.png
011212,"OKOBO, ELIE",MCO,28,https://media-cdn.cortextech.io/945e4816-92ca-4aa8-a1bc-cae52d78eb78.png
014013,"WATSON, GLYNN",ASV,28,https://media-cdn.cortextech.io/8b123b47-d7a0-47ea-b91d-1514ef1e87b0.png
014012,"LEAF, TJ",TEL,28,https://media-cdn.cortextech.io/22442c98-f16f-4f19-ba82-b09e8aa7b367.png
004088,"OSMAN, CEDI",PAN,30,https://media-cdn.cortextech.io/dd9f197a-73d3-4d91-a3d5-63b9d7fe0bcc.png
007831,"SHIELDS, SHAVON",MIL,31,https://media-cdn.cortextech.io/fb96bfde-ab98-4253-9fd6-d3ea23b536fa.png
000796,"MIROTIC, NIKOLA",MCO,34,https://media-cdn.cortextech.io/14a40cc3-7032-4b61-937f-fe2d2cd2001b.png
004132,"THEIS, DANIEL",MCO,33,https://media-cdn.cortextech.io/b5d71c9e-747c-45b6-9543-ac4fa79b35e2.png
001926,"SLOUKAS, KOSTAS",PAN,35,https://media-cdn.cortextech.io/0a26c0f0-41a7-4ffc-8de1-e7cecbcc8338.png
012712,"HERNANGOMEZ, JUANCHO",PAN,30,https://media-cdn.cortextech.io/12459ba1-e2c3-4832-95de-3fbe43770024.png
004888,"CLYBURN, WILL",BAR,35,https://media-cdn.cortextech.io/26d7203d-d138-432c-8d49-16af75d6895e.png
009862,"PUNTER, KEVIN",BAR,32,https://media-cdn.cortextech.io/139997de-48ae-4035-9c35-75b504c82992.png
011226,"DIALLO, ALPHA",MCO,28,https://media-cdn.cortextech.io/62623d1f-4407-49ac-a0a8-5924cc103e8a.png
011286,"BACON, DWAYNE",DUB,30,https://media-cdn.cortextech.io/820ff618-bd11-4b19-be2a-41f9c427c44f.png
011217,"TAYLOR, KAMERON",PAM,31,https://media-cdn.cortextech.io/ada7d8f8-abd5-4d14-9565-f537659a98f6.png
011199,"NEBO, JOSH",MIL,28,https://media-cdn.cortextech.io/2d5f84ef-ad28-4415-96b2-685be51d4a2f.png
014008,"ROBINSON, JUSTIN",PRS,28,https://media-cdn.cortextech.io/37224ff3-e0d3-48a2-b1a0-fb72065b24f8.png
011981,"JONES, TYRIQUE",OLY;PAR,28,https://media-cdn.cortextech.io/a4d5dc10-f5f0-432a-82b0-f92a5171bea6.png
005928,"CAMPAZZO, FACUNDO",MAD,34,https://media-cdn.cortextech.io/c5274543-662b-4958-b6fa-3bf42b944255.png
011219,"SORKIN, ROMAN",TEL,29,https://media-cdn.cortextech.io/3b33706b-7e4e-4914-a4ff-074e7ffb43e1.png
002100,"DE COLO, NANDO",ASV;ULK,38,https://media-cdn.cortextech.io/768e4710-28ed-4e85-b513-3b5f613b9eb2.png
014124,"HORTON TUCKER, TALEN",ULK,25,https://media-cdn.cortextech.io/286f23c5-49f8-4ae7-b54d-c9bbe5e3f3e0.png
006760,"BONGA, ISAAC",PAR,26,https://media-cdn.cortextech.io/a838b518-6e96-4482-b67f-90f52f979588.png
013367,"FORREST, TRENT",BAS,27,https://media-cdn.cortextech.io/a329afc2-80e5-4cee-a08d-34c5d734cb3e.png
014117,"LYLES, TREY",MAD,30,https://media-cdn.cortextech.io/934e8573-ed4a-4319-872f-e2975479c9f7.png
008987,"LEDAY, ZACH",MIL,31,https://media-cdn.cortextech.io/2ba1fc70-da04-4497-83bc-7ff3bc0f3c08.png
009849,"DORSEY, TYLER",OLY,29,https://media-cdn.cortextech.io/bc74ec12-71a8-425e-9ff8-e50eefec1f62.png
009048,"MILLER-MCINTYRE, CODI",RED,31,https://media-cdn.cortextech.io/be4091ef-8325-4cc1-b7f9-d8e71b0f732d.png
011194,"PETRUSEV, FILIP",DUB,25,https://media-cdn.cortextech.io/e51a295f-bae6-49d2-b0a9-083e0e32666c.png
001133,"SHENGELIA, TORNIKE",BAR,34,https://media-cdn.cortextech.io/45cc5a88-23f5-4a53-9139-22ebee644841.png
005791,"TAVARES, WALTER",MAD,33,https://media-cdn.cortextech.io/90f9344a-3a6f-406e-bd33-8218abd2e8f6.png
012606,"WRIGHT IV, MCKINLEY",DUB,27,https://media-cdn.cortextech.io/fe4b23d9-6151-4758-a15f-0339607df198.png
006835,"HOARD, JAYLEN",TEL,26,https://media-cdn.cortextech.io/3fb1a66a-a679-4665-94d2-60192fcd7e16.png
013363,"NWORA, JORDAN",RED,27,https://media-cdn.cortextech.io/07e28b94-3ed7-4077-bfea-0272d3bdea67.png
012080,"LUWAWU-CABARROT, TIMOTHE",BAS,30,https://media-cdn.cortextech.io/96750db7-50f9-49bb-9fcc-56ed731ccce3.png
012788,"OTURU, DAN",HTA,26,https://media-cdn.cortextech.io/3bdc3cf1-638b-4095-8b2b-099d31ce686b.png
012878,"WRIGHT, MOSES",ZAL,27,https://media-cdn.cortextech.io/9c4e7b10-e94e-4335-bec1-99979d42f096.png
012774,"NUNN, KENDRICK",PAN,30,https://media-cdn.cortextech.io/6a45d41a-03f4-482a-b7ed-40adc56d5af8.png
010042,"MONTERO, JEAN",PAM,22,https://media-cdn.cortextech.io/1f77a5c9-ccef-4bda-b0e8-11e4f1a8d9d8.png
009863,"BALDWIN IV, WADE",ULK,29,https://media-cdn.cortextech.io/4421c271-22aa-431d-abd7-99b29a85aea6.png
012796,"KABENGELE, MFIONDU",DUB,28,https://media-cdn.cortextech.io/b1711af0-81eb-4312-8f7b-606494930466.png
012640,"HIFI, NADIR",PRS,23,https://media-cdn.cortextech.io/19d44ea8-559e-4ae0-9560-af4d0d8c7fc6.png
005985,"JAMES, MIKE",MCO,35,https://media-cdn.cortextech.io/feff360e-eb96-423c-9538-cc5845b0bdc7.png
012201,"MONEKE, CHIMA",RED,30,https://media-cdn.cortextech.io/aa0efbb3-86a1-48df-8206-0aacbba5e0b4.png
007975,"FRANCISCO, SYLVAIN",ZAL,28,https://media-cdn.cortextech.io/bab9d21f-1fbd-401a-8b26-f9b350a4c47d.png
003941,"MILUTINOV, NIKOLA",OLY,31,https://media-cdn.cortextech.io/eaac00b9-51c3-4824-83b3-5d1c9ce00881.png
009846,"BRYANT, ELIJAH",HTA,30,https://media-cdn.cortextech.io/c344f0a6-f545-4bfe-b59b-61f8ccce3c0e.png
003469,"VEZENKOV, SASHA",OLY,30,https://media-cdn.cortextech.io/9e32629d-7b41-4a3e-8506-2c7e4b92859d.png
