season,Season,Gamecode,Home,Player_ID,IsStarter,IsPlaying,Team,Dorsal,Player,Minutes,Points,FieldGoalsMade2,FieldGoalsAttempted2,FieldGoalsMade3,FieldGoalsAttempted3,FreeThrowsMade,FreeThrowsAttempted,OffensiveRebounds,DefensiveRebounds,TotalRebounds,Assistances,Steals,Turnovers,BlocksFavour,BlocksAgainst,FoulsCommited,FoulsReceived,Valuation,Plusminus
2024,2024,121,0,P007182   ,0.0,1.0,ULK,92,"BIRCH, KHEM",21:23,7,3,5,0,0,1,2,3,4,7,0,0,0,0,0,2,2,11,15.0
2024,2024,121,0,Team,0.0,0.0,ULK,,Team,,0,0,0,0,0,0,0,2,2,4,0,0,1,0,0,0,0,3,
2024,2024,121,0,Total,,,ULK,,Total,200:00,82,20,37,9,27,15,18,11,25,36,11,4,8,2,0,20,19,88,
2024,2024,226,1,P005216   ,0.0,0.0,ULK,0,"MCCOLLUM, ERRICK",16:09,19,4,5,3,5,2,2,1,1,2,3,0,1,0,0,1,3,22,-1.0
2024,2024,226,1,P002849   ,0.0,1.0,ULK,4,"MELLI, NICOLO",19:58,3,0,0,1,2,0,0,1,5,6,2,1,0,0,0,3,2,10,8.0
2024,2024,226,1,P002968   ,1.0,0.0,ULK,5,"SANLI, SERTAC",14:02,0,0,1,0,1,0,0,1,0,1,1,2,1,2,0,4,0,-1,1.0
2024,2024,226,1,P008962   ,1.0,0.0,ULK,11,"HAYES-DAVIS, NIGEL",31:32,20,5,9,3,7,1,1,3,4,7,2,1,0,1,1,0,1,23,17.0
2024,2024,226,1,P006961   ,0.0,1.0,ULK,13,"BIBEROVIC, TARIK",25:25,7,2,2,1,4,0,0,0,2,2,4,0,2,0,0,3,1,6,9.0
2024,2024,226,1,P011205   ,0.0,0.0,ULK,20,"HALL, DEVON",19:26,6,0,1,2,4,0,0,0,0,0,6,0,2,0,0,0,1,8,12.0
2024,2024,226,1,P010560   ,0.0,1.0,ULK,21,"PIERRE, DYSHAWN",09:36,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,-3.0
2024,2024,226,1,P004004   ,1.0,0.0,ULK,23,"GUDURIC, MARKO",18:58,10,2,3,2,5,0,0,0,4,4,4,1,1,0,0,2,3,15,12.0
2024,2024,226,1,P008104   ,1.0,1.0,ULK,32,"ZAGARS, ARTURS",08:45,5,1,1,1,3,0,0,0,0,0,0,0,2,0,0,1,2,2,-7.0
2024,2024,226,1,P013696   ,0.0,1.0,ULK,44,"BANGO, JILSON",02:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0
2024,2024,226,1,P009783   ,1.0,0.0,ULK,50,"COLSON, BONZIE",23:11,4,2,4,0,3,0,2,2,3,5,0,0,1,0,0,0,3,4,16.0
2024,2024,226,1,P007182   ,0.0,0.0,ULK,92,"BIRCH, KHEM",10:10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,-1,0.0
2024,2024,226,1,Team,0.0,0.0,ULK,,Team,,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,
2024,2024,226,1,Total,,,ULK,,Total,200:00,78,18,28,13,34,3,5,10,19,29,23,5,12,4,1,17,17,93,
2024,2024,226,0,P013666   ,1.0,0.0,MAD,4,"SMITH JR, DENNIS",14:44,6,2,5,0,2,2,2,0,1,1,1,0,2,0,0,1,1,1,-1.0
2024,2024,226,0,P003733   ,1.0,0.0,MAD,6,"ABALDE, ALBERTO",24:11,6,3,3,0,3,0,0,0,6,6,1,1,2,0,0,1,1,9,-8.0
2024,2024,226,0,P005928   ,1.0,0.0,MAD,7,"CAMPAZZO, FACUNDO",23:41,11,3,6,1,4,2,2,2,0,2,3,2,1,0,1,2,4,12,-9.0
2024,2024,226,0,P013378   ,0.0,1.0,MAD,8,"RATHAN-MAYES, XAVIER",11:45,3,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,0,-4,0.0
2024,2024,226,0,P011649   ,0.0,1.0,MAD,9,"GONZALEZ, HUGO",16:24,2,1,4,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-2,-6.0
2024,2024,226,0,P007630   ,0.0,1.0,MAD,16,"GARUBA, USMAN",19:21,5,1,5,1,2,0,0,2,2,4,1,2,2,0,1,2,1,3,-12.0
2024,2024,226,0,P003583   ,0.0,1.0,MAD,18,"IBAKA, SERGE",15:56,6,3,4,0,1,0,0,3,2,5,0,0,1,0,0,1,0,7,-6.0
2024,2024,226,0,P013667   ,1.0,0.0,MAD,20,"FERNANDO, BRUNO",22:45,5,2,4,0,0,1,2,2,0,2,1,1,2,0,0,5,3,2,-4.0
2024,2024,226,0,P005791   ,1.0,0.0,MAD,22,"TAVARES, WALTER",21:58,7,3,4,0,0,1,1,1,4,5,0,0,1,1,0,2,3,12,0.0
2024,2024,226,0,PTGB      ,0.0,0.0,MAD,23,"LLULL, SERGIO",09:20,7,0,1,2,2,1,2,0,1,1,0,0,2,0,0,1,1,4,1.0
2024,2024,226,0,P011247   ,0.0,1.0,MAD,24,"FELIZ, ANDRES",18:44,9,3,5,1,3,0,0,0,2,2,2,1,0,0,0,1,3,12,-2.0
2024,2024,226,0,P009213   ,0.0,0.0,MAD,30,"NDIAYE, ELI",01:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0
2024,2024,226,0,Team,0.0,0.0,MAD,,Team,,0,0,0,0,0,0,0,6,4,10,0,0,1,0,0,0,0,9,
2024,2024,226,0,Total,,,MAD,,Total,200:00,67,21,42,6,22,7,9,17,22,39,10,7,16,1,4,17,17,65,
2025,2025,74,1,P014117   ,1.0,0.0,MAD,0,"LYLES, TREY",24:43,14,3,9,1,2,5,6,1,4,5,2,1,3,2,1,2,3,13,40.0
2025,2025,74,1,P006482   ,0.0,1.0,MAD,1,"KRAMER, DAVID",09:22,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,1,0,0,0.0
2025,2025,74,1,P003733   ,1.0,1.0,MAD,6,"ABALDE, ALBERTO",17:43,9,0,2,3,5,0,0,0,0,0,0,0,0,0,0,2,1,4,11.0
2025,2025,74,1,P005928   ,1.0,0.0,MAD,7,"CAMPAZZO, FACUNDO",19:04,11,0,1,3,3,2,2,0,1,1,6,1,2,0,1,3,5,17,24.0
2025,2025,74,1,P008384   ,0.0,1.0,MAD,9,"PROCIDA, GABRIELE",07:45,2,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,-8.0
2025,2025,74,1,P003108   ,0.0,0.0,MAD,11,"HEZONJA, MARIO",14:15,5,1,4,1,4,0,0,0,1,1,0,1,1,0,1,1,0,-2,-7.0
2025,2025,74,1,P007027   ,0.0,0.0,MAD,12,"MALEDON, THEO",21:48,15,4,5,1,3,4,4,1,4,5,4,0,2,0,0,1,5,23,4.0
2025,2025,74,1,P009005   ,1.0,0.0,MAD,14,"DECK, GABRIEL",20:45,5,2,2,0,2,1,2,0,5,5,3,1,0,0,0,2,3,12,34.0
2025,2025,74,1,P007630   ,0.0,1.0,MAD,16,"GARUBA, USMAN",16:50,10,4,5,0,1,2,2,1,2,3,1,0,0,4,0,2,2,16,-1.0
2025,2025,74,1,P005791   ,1.0,0.0,MAD,22,"TAVARES, WALTER",22:48,13,6,6,0,0,1,1,0,9,9,0,1,3,3,0,1,1,23,25.0
2025,2025,74,1,PTGB      ,0.0,0.0,MAD,23,"LLULL, SERGIO",16:55,0,0,1,0,1,0,0,0,2,2,2,0,0,0,0,3,0,-1,16.0
2025,2025,74,1,P011247   ,0.0,1.0,MAD,24,"FELIZ, ANDRES",08:02,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,-1,-8.0
2025,2025,74,1,Team,0.0,0.0,MAD,,Team,,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,4,
2025,2025,74,1,Total,,,MAD,,Total,200:00,84,21,37,9,22,15,17,6,34,40,19,5,14,9,3,19,21,111,
2025,2025,74,0,P014015   ,1.0,1.0,ULK,0,"BACOT JR., ARMANDO",18:09,10,3,6,1,1,1,2,1,3,4,0,0,1,0,3,3,2,5,-10.0
2025,2025,74,0,P003091   ,0.0,1.0,ULK,1,"BIRSEN, METECAN",08:17,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,-4,-8.0
2025,2025,74,0,P009863   ,1.0,0.0,ULK,2,"BALDWIN IV, WADE",20:52,14,4,10,0,3,6,7,1,0,1,3,1,1,0,1,4,5,8,-20.0
2025,2025,74,0,P006661   ,1.0,1.0,ULK,3,"WILBEKIN, SCOTTIE",15:57,2,1,1,0,2,0,0,0,1,1,0,1,1,0,0,1,3,3,-13.0
2025,2025,74,0,P002849   ,0.0,0.0,ULK,4,"MELLI, NICOLO",14:40,3,0,0,1,3,0,0,1,3,4,1,1,1,0,0,3,3,6,-3.0
2025,2025,74,0,P014124   ,0.0,0.0,ULK,8,"HORTON TUCKER, TALEN",22:46,10,2,6,2,4,0,0,3,3,6,1,1,0,0,2,1,1,10,-14.0
2025,2025,74,0,P006961   ,1.0,0.0,ULK,13,"BIBEROVIC, TARIK",24:22,2,1,4,0,3,0,0,0,1,1,0,0,1,0,2,2,0,-8,-28.0
2025,2025,74,0,P007929   ,0.0,1.0,ULK,17,"BITIM, ONURALP",11:07,5,1,1,1,2,0,0,0,3,3,2,0,0,0,0,0,1,10,3.0
2025,2025,74,0,P012613   ,1.0,0.0,ULK,18,"JANTUNEN, MIKAEL",13:36,0,0,1,0,2,0,0,1,2,3,1,0,1,0,0,3,1,-2,-21.0
2025,2025,74,0,P011205   ,0.0,1.0,ULK,20,"HALL, DEVON",24:02,4,1,5,0,4,2,2,3,0,3,2,1,3,0,0,2,2,-1,-14.0
2025,2025,74,0,P009783   ,0.0,0.0,ULK,50,"COLSON, BONZIE",15:31,7,2,5,1,2,0,0,1,4,5,1,3,2,3,1,1,0,11,1.0
2025,2025,74,0,P007182   ,0.0,0.0,ULK,92,"BIRCH, KHEM",10:41,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,-3.0
2025,2025,74,0,Team,0.0,0.0,ULK,,Team,,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,5,
2025,2025,74,0,Total,,,ULK,,Total,200:00,58,15,41,6,28,10,13,16,21,37,11,8,11,3,9,22,19,43,
2025,2025,362,1,P003091   ,0.0,0.0,ULK,1,"BIRSEN, METECAN",07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-6.0
2025,2025,362,1,P009863   ,0.0,1.0,ULK,2,"BALDWIN IV, WADE",28:40,10,3,5,0,2,4,4,0,1,1,5,1,3,0,0,1,4,13,-7.0
2025,2025,362,1,P002849   ,1.0,1.0,ULK,4,"MELLI, NICOLO",26:10,15,3,5,3,7,0,2,3,3,6,4,0,3,0,1,2,2,13,-2.0
2025,2025,362,1,P014124   ,1.0,0.0,ULK,8,"HORTON TUCKER, TALEN",25:11,11,3,9,1,4,2,2,3,2,5,0,0,0,2,0,1,3,11,-9.0
2025,2025,362,1,P014016   ,0.0,1.0,ULK,11,"BOSTON JR., BRANDON",23:18,21,5,6,3,4,2,4,0,3,3,1,1,1,1,1,3,3,21,13.0
2025,2025,362,1,P006961   ,1.0,1.0,ULK,13,"BIBEROVIC, TARIK",14:39,1,0,2,0,1,1,1,0,3,3,1,1,0,0,0,2,0,1,-1.0
2025,2025,362,1,P012613   ,1.0,0.0,ULK,18,"JANTUNEN, MIKAEL",22:27,5,1,1,1,4,0,0,1,4,5,0,1,1,0,0,3,2,6,-8.0
2025,2025,362,1,P011205   ,1.0,1.0,ULK,20,"HALL, DEVON",29:50,3,0,1,1,5,0,0,2,2,4,1,1,2,0,0,3,2,1,-11.0
2025,2025,362,1,P014220   ,0.0,0.0,ULK,30,"SILVA, CHRIS",03:30,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4.0
2025,2025,362,1,P008104   ,0.0,0.0,ULK,32,"ZAGARS, ARTURS",DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2025,2025,362,1,P009783   ,0.0,0.0,ULK,50,"COLSON, BONZIE",08:42,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,-1,9.0
2025,2025,362,1,P007182   ,0.0,0.0,ULK,92,"BIRCH, KHEM",09:48,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,-7.0
2025,2025,362,1,Team,0.0,0.0,ULK,,Team,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
2025,2025,362,1,Total,,,ULK,,Total,200:00,69,16,31,9,30,10,15,11,19,30,13,6,12,3,2,18,19,67,
2025,2025,362,0,P014117   ,0.0,1.0,MAD,0,"LYLES, TREY",24:38,12,5,5,0,1,2,3,0,5,5,1,0,3,1,0,1,3,16,14.0
2025,2025,362,0,P003733   ,0.0,0.0,MAD,6,"ABALDE, ALBERTO",05:55,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,-6.0
2025,2025,362,0,P005928   ,1.0,1.0,MAD,7,"CAMPAZZO, FACUNDO",25:50,15,1,4,4,4,1,2,0,4,4,3,1,2,0,0,3,4,18,14.0
2025,2025,362,0,P014006   ,1.0,0.0,MAD,8,"OKEKE, CHUMA",14:25,6,0,1,2,2,0,0,1,2,3,0,0,0,0,0,1,0,7,-4.0
2025,2025,362,0,P003108   ,1.0,1.0,MAD,11,"HEZONJA, MARIO",26:37,9,3,5,1,9,0,0,0,3,3,5,2,1,0,1,2,1,6,5.0
2025,2025,362,0,P007027   ,0.0,0.0,MAD,12,"MALEDON, THEO",13:04,7,3,4,0,0,1,1,0,1,1,0,0,3,0,1,3,2,2,-9.0
2025,2025,362,0,P009005   ,0.0,0.0,MAD,14,"DECK, GABRIEL",15:14,5,1,2,1,1,0,0,1,1,2,1,0,0,0,1,1,0,5,-5.0
2025,2025,362,0,P007630   ,0.0,0.0,MAD,16,"GARUBA, USMAN",07:47,2,1,2,0,0,0,0,1,2,3,0,0,1,0,0,3,0,0,-7.0
2025,2025,362,0,P005791   ,1.0,1.0,MAD,22,"TAVARES, WALTER",32:13,12,4,7,0,0,4,4,3,2,5,3,1,4,1,0,3,4,16,12.0
2025,2025,362,0,PTGB      ,0.0,0.0,MAD,23,"LLULL, SERGIO",12:47,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-1,6.0
2025,2025,362,0,P011247   ,1.0,1.0,MAD,24,"FELIZ, ANDRES",21:30,2,1,3,0,0,0,0,1,1,2,3,1,1,0,0,1,1,5,5.0
2025,2025,362,0,P014169   ,0.0,0.0,MAD,25,"LEN, ALEX",DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2025,2025,362,0,Team,0.0,0.0,MAD,,Team,,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,3,
2025,2025,362,0,Total,,,MAD,,Total,200:00,74,19,36,9,18,9,12,8,24,32,17,5,17,2,3,20,18,79,
